Usuario,Comentario,Calificación
Un usuario de Google,"el app no sirve , quiero hacer depósitos a otras cuentas y nunca funciona . deberías desaparecer el app si nunca va a funcionar correctamente",1
Un usuario de Google,excelente,5
Un usuario de Google,BUENA ATENCION,5
Un usuario de Google,Muy buena,4
Un usuario de Google,super buena .app,5
Un usuario de Google,excelente,5
Un usuario de Google,"una porquería la aplicación, no deja hacer transferencias",1
Un usuario de Google,me parece súper rápido y efectivo el aplicativo,5
Un usuario de Google,muy bien,5
Un usuario de Google,Rápido,5
Un usuario de Google,"buena, pa que no si sí",4
Un usuario de Google,ok,4
Un usuario de Google,Muy efectivo para transferir,5
Un usuario de Google,muy bien,5
Un usuario de Google,"La app tiene muchos problemas quiero activar mi mis compras por Internet me indica que hay un error que lo intente más tarde que pesimo y fastidioso, igualmente con el adelanto de sueldo no deja desde la mañana que hay un error que lo intente más tarde.",1
Un usuario de Google,Excelente,5
Un usuario de Google,intento ingresar a mi cuenta de bcp y me rechaza apesar de que todos mis datos están bien,1
Un usuario de Google,genial y fácil de entender,5
Un usuario de Google,exelente servicio digital la app es 100% fácil de usar,5
Un usuario de Google,todo 😁 excelente,5
Un usuario de Google,gracias BCP por banca móvil,5
Un usuario de Google,no se cae la app como otros bancos,5
Un usuario de Google,genial,5
Un usuario de Google,muy bueno,5
Un usuario de Google,Buena,4
Un usuario de Google,ok,5
Un usuario de Google,"Se lentea, la app",1
Un usuario de Google,excelente,5
Un usuario de Google,Estoy satisfecha con mi app Bcp,5
Un usuario de Google,no puedo retirar el dinero de mi warda la verdad muy pesimo la aplicación,1
Un usuario de Google,estoy teniendo problemas para abrir la app por más que coloque mi clave de internet no me permite ingresar me sale que ocurrió un error y así está desde hace 5 días quisiera que me ayuden por favor,1
Un usuario de Google,Muy buen servicio fácil y rapido,5
Un usuario de Google,excelente,5
Un usuario de Google,"Es demasiado cada dos meses me pide actualizar. Gracias. Esto sucedió hace bastante tiempo. Aclarando, y respondiendo a su inquietud. Fui a oficina y lo solucione. Gracias nuevamente. ahora es por otro tema. Espero todo siga bien. muchas gracias 😊",5
Un usuario de Google,muy buena exelente rápido y sin complicaciones,5
Un usuario de Google,lo malo es que cuando se hace el yape no muestra la descripción que uno pone en la operación,3
Un usuario de Google,buena app,4
Un usuario de Google,está bien,5
Un usuario de Google,Excelente,5
Un usuario de Google,"nunca llegan los mensajes de verificación, necesito cambiar de número telefónico, tendré que ir al banco, la app no envía el mensaje de verificación",3
Un usuario de Google,tiene muy buenas opciones.. excelente....,5
Un usuario de Google,🤝🏻,5
Un usuario de Google,muy buena,5
Un usuario de Google,"en mi caso no me gusta usar el aplicativo de yape me gusta yapear desde la app bcp sin embargo hay unas cosas que extraño de yape por ejemplo a la hora de recibir un yapeo que me llegue la notificacion inmediatamente y gestionar todos los movimientos, esperó puedan agregar estas características que hacen falta. otro cosa es que dejen de llenar el app con tantas novedades, deberían optimizar bien su aplicación porque es lenta la mayor parte del tiempo",2
Un usuario de Google,buena aplicación,5
Un usuario de Google,Excelente App del BCP,5
Un usuario de Google,Perfecto,5
Un usuario de Google,"excelente, más rápido",5
Un usuario de Google,excelente opción para pagar y transferir,4
Un usuario de Google,facilita en no ir a cajero o agencia bancaria,5
Un usuario de Google,hace varios días la aplicación no me deja entrar a mi cuenta,2
Un usuario de Google,exelente aplicación,5
Un usuario de Google,App super rápida,5
Un usuario de Google,excelente,5
Un usuario de Google,Buena atención,5
Un usuario de Google,no puedo entrar,5
Un usuario de Google,excelente app bien jajaja nice,5
Un usuario de Google,Muy mal está está app de bcp la verdad a cada rato cae el sistema ya no hacer transferencia se puede 🙄 es mejor cambiar a otra banco donde se pueda hacer transferencia sin problema a qué se caiga el sistema y ya no me deja entrar a la app lo desinstale y instale de nuevo y nada sigue con la falla,1
Un usuario de Google,hay fallos a la hora de retirar de warda,2
Un usuario de Google,no tan buena no me deja ingresar alveces,3
Un usuario de Google,ok,3
Un usuario de Google,Buena atención agencia Bolognesi.,5
Un usuario de Google,genial x ahora no tengo complicaciones,4
Un usuario de Google,Genial,5
Un usuario de Google,chévere,5
Un usuario de Google,no puedo pagar algunos servicios,1
Un usuario de Google,excelente rapudez,5
Un usuario de Google,muy bien 👌,5
Un usuario de Google,"Falta actualizar para ingresar con biometría, siempre hay alguien que mira las claves.",4
Un usuario de Google,Muy buena.,5
Un usuario de Google,ahora sí ya puedo ingresar es bacán gracias,5
Un usuario de Google,excelente,5
Un usuario de Google,no puedo abrir la app desde mi celular,1
Un usuario de Google,Quiero actualizar,5
Un usuario de Google,bien tiene opciones prácticas,4
Un usuario de Google,funciona bien,5
Un usuario de Google,Me alegra que hayan mejorado la funcionalidad. Gracias,4
Un usuario de Google,excelente,5
Un usuario de Google,no sirve,1
Un usuario de Google,Me gusta su interfaz muy facil de utilizar,5
Un usuario de Google,"Que feo el servicio, que falle el sistema y salga el ¡ocurrió un problema! Cuando justo lo necesite. Tengo que irme a casa a dormir y no puedo retirar mi dinero por el medio de retiro sin tarjeta. Y no traje mi tarjeta.",2
Un usuario de Google,"no sirve esta App, dos horas tratando de ingresar a mis cuentas y nada, sólo un mensaje ""ocurrió un problema... "" y no es la primera vez, arreglen su app",1
Un usuario de Google,está fallando la página,2
Un usuario de Google,"pésimo , uno cuando quiere hacer movimientos importantes siempre el app está caído",2
Un usuario de Google,El bcp hoy 30 de abril alas 8.00 pm no puedo entrar ala app y justo tengo que hacer una transferencia por favor arreglar eso que si va haber actualización avisen antes.,1
Un usuario de Google,"El app se acaba de caer, está horrible. Me cambiaré de banco. 😡",1
Un usuario de Google,no puedo ingresar Ami banca,1
Un usuario de Google,no está funcionando como debería se borra se no utilizas,2
Un usuario de Google,La app falla en ocasiones en las que más necesito hacer transferencias. Súper mal que este problema sea tan repetitivo.,1
Un usuario de Google,me falla demasiado,1
Un usuario de Google,Nuevamente fallando esta aplicación. Saben la fecha que es se cae este pésimo servicio.,1
Un usuario de Google,"La verdad su app es un asco, por eso mejor BBVA",1
Un usuario de Google,"demasiados problemas con la conexión, deberían invertir para dar un mejor servicio",1
Un usuario de Google,"pecimo servicio, para esto crean esta aplicación, para wue resulte igual , como en presencial",1
Un usuario de Google,terrible,1
Un usuario de Google,hay un bug,1
Un usuario de Google,No me deja entrar en la app no se porque esta como inestable,2
Un usuario de Google,Pesima atencion cuándo en una emergencia quieres abrir la aplicasion no quiere despues de mas de 1 hora abre su aplicacion,1
Un usuario de Google,funciona fácil,5
Un usuario de Google,"es una rabia total que la app no funciona bien cuando uno más necesita, le podría cero estrellas y no la recomiendo nadie que rabia intento intento y nada😤😤",1
Un usuario de Google,excelente,5
Un usuario de Google,buena,5
Un usuario de Google,"Quiero agregar mi cuenta actual y no se puede, como haría",4
Un usuario de Google,buena app,5
Un usuario de Google,buena,5
Un usuario de Google,me gusta la app,5
Un usuario de Google,todo biem,5
Un usuario de Google,k está bien,5
Un usuario de Google,buena,5
Un usuario de Google,excelente su servicio agradecida,5
Un usuario de Google,PS me gusta banca móvil por qué me facilita y ahorro tiempo . y me notifica de casa movimiento en mi cuenta,5
Un usuario de Google,el mejor banco del Perú,5
Un usuario de Google,Mejor 👍🏻 calidad,5
Un usuario de Google,"Muy mala aplicación, cada vez que la abro no hay plata 😒",5
Un usuario de Google,buen app,5
Un usuario de Google,Interesante simplicidad en el uso del aplicativo,4
Un usuario de Google,"La aplicación funcionaba bien, con las normales caídas del los fines de mes y las quincenas, pero últimamente la aplicación se está quedando congelada y no es posible cerrarla de forma normal, hay que intentar ir a configuración y forzar detencion de la aplicación. Pensé que era mi celular pero instale la app en otro celular similar y sucede lo mismo. Espero solucionen esto para poder seguir usando la app.",2
Un usuario de Google,muy rápida y eficiente,5
Un usuario de Google,la aplicación es muy sencilla y fácil de usar,5
Un usuario de Google,hasta ahora ningun problema felicitaciones 👏,5
Un usuario de Google,este aplicativo es bastante bueno,5
Un usuario de Google,excelente,5
Un usuario de Google,en cada momento se lajea,1
Un usuario de Google,"un asco que salga error en cualquier momento del día, sobre todo en las noches",1
Un usuario de Google,exelente,5
Un usuario de Google,"la función de guardaditos , aveces no te permite retirar tus ahorros, eso resulta tedioso",1
Un usuario de Google,rapidez y eficacia,5
Un usuario de Google,buena,5
Un usuario de Google,Muy buena,5
Un usuario de Google,"muy buena app, no es lenta, es fluida y tiene todo en el menú principal, fácil de hacer transacciones, gracias",5
Un usuario de Google,muy buena y facil de utilizar se lo recomiento,5
Un usuario de Google,"Super rápido, muy bien Bcp.",5
Un usuario de Google,excelente,5
Un usuario de Google,muy buena,5
Un usuario de Google,la mejor aplicación,5
Un usuario de Google,excelente servicio,5
Un usuario de Google,buena,5
Un usuario de Google,muy buena🙂,5
Un usuario de Google,muy bien exelente 👌,5
Un usuario de Google,comforme,5
Un usuario de Google,excelente,5
Un usuario de Google,xq no se puede descargar bcp ami celular alguien alguirn me puede ayudar xfavor.,2
Un usuario de Google,excelente,5
Un usuario de Google,bien,4
Un usuario de Google,very goog,5
Un usuario de Google,excelente,5
Un usuario de Google,perfecto,5
Un usuario de Google,"LA APP ESTA BIEN, PERO A VECES COMO QUE SE LAGEAA, O TALVES FALTA OPTIMIZAR UN POCO MAS PARA CELULARES QUE NO SON GAMA ALTA ,",4
Un usuario de Google,Pésima aplicación que no permite descargar la aplicación en laptop del titular. PÉSIMO.,1
Un usuario de Google,excelente 👌,5
Un usuario de Google,muy buena,5
Un usuario de Google,buena,5
Un usuario de Google,excelente,5
Un usuario de Google,muy bien,4
Un usuario de Google,"Estoy presentando muchos inconvenientes con la aplicación. Se crashea, se vuelve inestable en mi celular. me parece una lástima, porque la interfaz está bonita, pero la optimización de la app deja mucho que desear... no es la primera vez que me sucede. Si alguien más tiene una experiencia similar, por favor hay que unirnos para hacernos escuchar. Actualmente, utilizo un Google Pixel en android 15. Espero no sea un problema de sistema operativo, debido a que sería la última versión de Android.",1
Un usuario de Google,lo máximo!!!!,5
Un usuario de Google,Bien,4
Un usuario de Google,Edit: hace pocos años se colgaba a cada rato. Hoy en día creo que fácilmente es top3 de las mejores bancas de Perú.👏 Casi ningún error,5
Un usuario de Google,se me cuelga a cada momento,1
Un usuario de Google,muy bueno,5
Un usuario de Google,excelente,5
Un usuario de Google,"muy buen aplicativo, me facilita pagos y transferencias",5
Un usuario de Google,excelente,5
Un usuario de Google,rápido y accesible,5
Un usuario de Google,excelente app,4
Un usuario de Google,me parece una app de confianza y de uso más rápido,5
Un usuario de Google,súper amigable,5
Un usuario de Google,Genial,5
Un usuario de Google,"no puedo ingresar al aplicativo hace 2 meses , por la nueva actualización,😡",2
Un usuario de Google,genial...muy buena opción de diferentes operaciones,5
Un usuario de Google,en aplicaciones no entra Bcp en mi celula,5
Un usuario de Google,Es bueno para invertir y generar ganancias,5
Un usuario de Google,Excelente,5
Un usuario de Google,buenazo!!!,5
Un usuario de Google,porque cobran comisión solo sacan plata,1
Un usuario de Google,muy buena,5
Un usuario de Google,no puede ser q se este cayendo a cada rato hoy fui al grifo y cuando voy a pagar no pude porq no lleve mi tarjeta y quise pagar con Google pay y no pude porq cayo BCP solucionen sus problemas BCP por favor pase el roche de mi vidaaaaaaa,4
